created_at,status_id,text,source,is_quote_status,retweet_count,favorite_count,lang,user_id,screen_name,mentions_user_id,mentions_screen_name,hashtags,urls,is_retweet
2017-02-24T10:20:34Z,835071915735797760,Searching for predatory journals and publishers with R https://t.co/qDhZdFgp2F #rstats #DataScience,r-bloggers.com,FALSE,13,17,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cpv,FALSE
2017-02-24T03:40:25Z,834971217291522048,Using R to download high frequency trade data directly from Bovespa https://t.co/GE43FfYtPl #rstats #DataScience,r-bloggers.com,FALSE,32,51,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cpn,FALSE
2017-02-24T02:50:45Z,834958715384135681,Preview: R Tools for Visual Studio 1.0 https://t.co/LY01XxrZOZ #rstats #DataScience,r-bloggers.com,FALSE,31,45,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cpl,FALSE
2017-02-24T00:20:29Z,834920902819196931,a riddle at the end of its tether https://t.co/h4IpQ19BeK #rstats #DataScience,r-bloggers.com,FALSE,3,1,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cpj,FALSE
2017-02-24T00:00:36Z,834915897693323267,"On Watering Holes, Trust, Defensible Systems and Data Science Community Security https://t.co/fsyRa2DP76 #rstats #DataScience",r-bloggers.com,FALSE,3,5,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cph,FALSE
2017-02-23T23:30:37Z,834908353038012416,Gartner’s 2017 Take on Data Science Software https://t.co/OdrcbWiiRW #rstats #DataScience,r-bloggers.com,FALSE,25,21,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cpf,FALSE
2017-02-23T23:00:47Z,834900843883294722,Factor Analysis with the Principal Factor Method and R https://t.co/MZBQXvC4Iq #rstats #DataScience,r-bloggers.com,FALSE,20,33,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cpd,FALSE
2017-02-23T22:50:37Z,834898286192504840,Mean and Quantile Regression using Mosek https://t.co/uhIlA4f94t #rstats #DataScience,r-bloggers.com,FALSE,14,29,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cpb,FALSE
2017-02-23T22:30:50Z,834893306190577665,How to calculate betas (systematic risk) for a large number of stocks https://t.co/aWqoJ2SN1O #rstats #DataScience,r-bloggers.com,FALSE,6,30,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cp9,FALSE
2017-02-23T21:08:55Z,834872691903647745,"New R job: bioinformatician(s) in antigen receptors research @ Brno, South Moravian https://t.co/Beji77INtw #rstats #DataScience #jobs",r-bloggers.com,FALSE,1,4,en,144592995,Rbloggers,"NA","NA","rstats,DataScience,jobs",https://www.r-users.com/jobs/bioinformaticians-in-antigen-receptors-research-brno-south-moravian-region-czechia/,FALSE
2017-02-23T16:31:16Z,834802817709834245,"Reporting in a Repeatable, Parameterised, Transparent Way https://t.co/8SVeTAvUe5 #rstats #DataScience",r-bloggers.com,FALSE,9,22,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cp4,FALSE
2017-02-23T10:10:40Z,834707038861135873,Part 3: Spatial analysis of geotagged data https://t.co/vEOWouDGov #rstats #DataScience,r-bloggers.com,FALSE,14,24,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CoQ,FALSE
2017-02-23T08:00:36Z,834674305740992512,Mapping Biodiversity data on smaller than one degree scale https://t.co/tQUYQFkh8Z #rstats #DataScience,r-bloggers.com,FALSE,5,13,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CoN,FALSE
2017-02-23T05:00:36Z,834629005261340672,Euler Problem 13: Large Sum of 1000 Digits https://t.co/1UziUk1kDv #rstats #DataScience,r-bloggers.com,FALSE,1,3,de,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CoL,FALSE
2017-02-23T04:00:38Z,834613915669692416,taskscheduleR: R package to schedule R scripts with the Windows task manager https://t.co/I4uzbLGPZp #rstats #DataScience,r-bloggers.com,FALSE,37,84,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CoJ,FALSE
2017-02-23T03:20:33Z,834603829937180672,#AskNASA: What’s the Optimal Time for Aliens to Invade Earth? https://t.co/keQdQzEvCa #rstats #DataScience,r-bloggers.com,FALSE,5,4,en,144592995,Rbloggers,"NA","NA","AskNASA,rstats,DataScience",https://wp.me/pMm6L-CoH,FALSE
2017-02-23T02:20:34Z,834588733911465984,Linear Regression and ANOVA shaken and stirred https://t.co/nuRWLhQ4g2 #rstats #DataScience,r-bloggers.com,FALSE,20,43,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CoE,FALSE
2017-02-23T01:40:38Z,834578684040318977,The difference between R and Excel https://t.co/AudIW3KZl9 #rstats #DataScience,r-bloggers.com,FALSE,59,74,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CoC,FALSE
2017-02-22T22:40:29Z,834533348559183873,Quick tip: knitr Python Windows setup checklist https://t.co/CLkNr7N5F1 #rstats #DataScience,r-bloggers.com,FALSE,10,23,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Coz,FALSE
2017-02-22T20:50:37Z,834505697211605001,Text Mining with R – upcoming training schedule https://t.co/R6vChqjtyj #rstats #DataScience,r-bloggers.com,FALSE,18,43,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cox,FALSE
2017-02-22T18:50:30Z,834475470653644801,How to Teach R: Common mistakes https://t.co/ur5hOlSTtp #rstats #DataScience,r-bloggers.com,FALSE,54,86,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cor,FALSE
2017-02-22T17:22:50Z,834453409961017344,leaflet 1.1.0 https://t.co/RMe48kIBAc #rstats #DataScience,r-bloggers.com,FALSE,16,16,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Coo,FALSE
2017-02-22T12:06:05Z,834373694638157825,Sentiment analysis and Parts of Speech tagging in Dutch/French/English/German/Spanish/Italian https://t.co/2vgIoyQZMW #rstats #DataScience,r-bloggers.com,FALSE,14,36,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cof,FALSE
2017-02-22T11:24:34Z,834363245393768448,Data Transformation in R: The #Tidyverse-Approach of Organizing Data #rstats https://t.co/9m0ALDQsvN #rstats #DataScience,r-bloggers.com,FALSE,27,39,en,144592995,Rbloggers,"NA","NA","Tidyverse,rstats,rstats,DataScience",https://wp.me/pMm6L-Cod,FALSE
2017-02-22T04:40:45Z,834261624848519168,First commit or initial commit? https://t.co/Zqk4EoTSlx #rstats #DataScience,r-bloggers.com,FALSE,4,3,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Co3,FALSE
2017-02-22T04:30:32Z,834259053832454145,Raccoon | Ch 2.5 – Unbalanced and Nested Anova https://t.co/rwdw9Dcrh3 #rstats #DataScience,r-bloggers.com,FALSE,9,20,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Co1,FALSE
2017-02-22T04:10:43Z,834254063621505024,BelgiumMaps.StatBel: R package with Administrative boundaries of Belgium https://t.co/4fsC49bzWg #rstats #DataScience,r-bloggers.com,FALSE,7,28,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CnY,FALSE
2017-02-22T00:40:32Z,834201171745193984,"Finding Radiohead’s most depressing song, with R https://t.co/EAmElCMo1S #rstats #DataScience",r-bloggers.com,FALSE,88,105,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CnV,FALSE
2017-02-21T22:40:27Z,834170951642267648,Training Neural Networks with MXNet https://t.co/IYrqkpLuPs #rstats #DataScience,r-bloggers.com,FALSE,16,39,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CnT,FALSE
2017-02-21T22:20:40Z,834165972198182913,Fantasy Hockey with rvest and purrr https://t.co/JBFYOiy0Zr #rstats #DataScience,r-bloggers.com,FALSE,8,25,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CnR,FALSE
2017-02-21T22:10:38Z,834163448728678400,Creating beautiful charts in chinese with ggplot2 https://t.co/9GZUH1561g #rstats #DataScience,r-bloggers.com,FALSE,6,10,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CnP,FALSE
2017-02-21T21:00:31Z,834145802759049218,Three R Shiny tricks to make your Shiny app shines (2/3): Semi-collapsible sidebar https://t.co/mtgr0k38lS #rstats #DataScience,r-bloggers.com,FALSE,10,45,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CnI,FALSE
2017-02-21T20:40:45Z,834140827500810242,An overview of text mining visualisations possibilities with R on the CETA trade agreement https://t.co/T6sqveUEiz #rstats #DataScience,r-bloggers.com,FALSE,8,27,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CnG,FALSE
2017-02-21T20:30:50Z,834138330208010240,The Zero Bug https://t.co/WSUD6ojZbl #rstats #DataScience,r-bloggers.com,FALSE,4,6,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CnE,FALSE
2017-02-21T19:10:37Z,834118145543651329,Free DataCamp for your Classroom https://t.co/HvbVLEH8hb #rstats #DataScience,r-bloggers.com,FALSE,5,14,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cny,FALSE
2017-02-21T18:50:41Z,834113127532871680,Use switch() instead of ifelse() to return a NULL https://t.co/TH9Kk825Jr #rstats #DataScience,r-bloggers.com,FALSE,16,46,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cnw,FALSE
2017-02-21T18:30:48Z,834108122339954692,"How to make a global map in R, step by step https://t.co/hmjpvz2wdH #rstats #DataScience",r-bloggers.com,FALSE,57,96,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cnt,FALSE
2017-02-21T18:10:36Z,834103041506811904,Our R package roundup https://t.co/vqewA4pcZx #rstats #DataScience,r-bloggers.com,FALSE,2,10,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cnr,FALSE
2017-02-21T17:41:30Z,834095718025531393,Coming soon! https://t.co/tqSR1TdsaG #rstats #DataScience,r-bloggers.com,FALSE,9,19,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cno,FALSE
2017-02-21T12:22:31Z,834015442700214273,Sentiment Analysis in R https://t.co/6D0JkWZCzm #rstats #DataScience,r-bloggers.com,FALSE,24,59,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cne,FALSE
2017-02-21T07:00:30Z,833934405425061890,RcppMLPACK2 and the MLPACK Machine Learning Library https://t.co/GoIAr3D8ca #rstats #DataScience,r-bloggers.com,FALSE,10,13,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cnb,FALSE
2017-02-21T04:30:38Z,833896691405320193,Animated Spirals https://t.co/o5WXZSljMF #rstats #DataScience,r-bloggers.com,FALSE,3,10,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cn9,FALSE
2017-02-21T03:30:27Z,833881543395389441,coauthorship and citation networks https://t.co/E9jzy2W9jG #rstats #DataScience,r-bloggers.com,FALSE,22,45,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cn7,FALSE
2017-02-21T01:54:26Z,833857380073009153,New R job: Post-doctoral researcher in single cell computational genomics https://t.co/AZiC0Zl4hm #rstats #DataScience #jobs,r-bloggers.com,FALSE,5,6,en,144592995,Rbloggers,"NA","NA","rstats,DataScience,jobs",https://www.r-users.com/jobs/post-doctoral-researcher-in-single-cell-computational-genomics/,FALSE
2017-02-21T00:40:28Z,833838768071274497,strcode – structure your code better https://t.co/2M2IddvSPN #rstats #DataScience,r-bloggers.com,FALSE,26,54,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CmZ,FALSE
2017-02-20T23:50:32Z,833826202175549440,R Weekly https://t.co/8pfhpkk0j1 #rstats #DataScience,r-bloggers.com,FALSE,13,19,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CmX,FALSE
2017-02-20T21:50:36Z,833796019573944320,rxNeuralNet vs. xgBoost vs. H2O https://t.co/ab6ELD8F5y #rstats #DataScience,r-bloggers.com,FALSE,6,20,et,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CmU,FALSE
2017-02-20T20:40:33Z,833778389123231744,PCA – hierarchical tree – partition: Why do we need to choose for visualizing data? https://t.co/eOdvPdPFIU #rstats #DataScience,r-bloggers.com,FALSE,42,74,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CmQ,FALSE
2017-02-20T20:31:06Z,833776011250634752,Data Science for Doctors – Part 4 : Inferential Statistics (1/5) https://t.co/sCL5WZRB1p #rstats #DataScience,r-bloggers.com,FALSE,15,29,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CmO,FALSE
2017-02-20T03:30:46Z,833519233711665158,"future: Reproducible RNGs, future_lapply() and more https://t.co/BrSZCvSJVy #rstats #DataScience",r-bloggers.com,FALSE,11,11,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CmF,FALSE
2017-02-19T23:00:29Z,833451218152349696,padr::pad does now do group padding https://t.co/Ib076oPEAw #rstats #DataScience,r-bloggers.com,FALSE,6,10,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cmw,FALSE
2017-02-19T21:03:13Z,833421706920415233,SatRday and visual inference of vine copulas https://t.co/7a57uZ4IJD #rstats #DataScience,r-bloggers.com,FALSE,6,17,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cms,FALSE
2017-02-19T20:51:11Z,833418675449368576,Predicting food preferences with sparklyr (machine learning) https://t.co/VdmQg6iEbA #rstats #DataScience,r-bloggers.com,FALSE,34,87,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cmu,FALSE
2017-02-19T20:20:42Z,833411004935577600,Factoextra R Package: Easy Multivariate Data Analyses and Elegant Visualization https://t.co/KaYqt4G7v7 #rstats #DataScience,r-bloggers.com,FALSE,58,129,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cmq,FALSE
2017-02-19T20:10:43Z,833408492040024069,Bar bar plots but not Babar plots https://t.co/x6tZoUlly4 #rstats #DataScience,r-bloggers.com,FALSE,6,15,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cmo,FALSE
2017-02-19T19:10:34Z,833393356273238016,"Using Rcpp with C++11, C++14 and C++17 https://t.co/CUCJOoGEC2 #rstats #DataScience",r-bloggers.com,FALSE,8,19,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cmi,FALSE
2017-02-19T18:55:45Z,833389626656247811,Building Shiny App exercises part 7 https://t.co/ewhGpgcifK #rstats #DataScience,r-bloggers.com,FALSE,15,50,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cmg,FALSE
2017-02-19T01:50:33Z,833131629031874561,Analytical and Numerical Solutions to Linear Regression Problems https://t.co/y7TPEjHDhM #rstats #DataScience,r-bloggers.com,FALSE,31,69,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cm3,FALSE
2017-02-18T21:20:35Z,833063687959240707,Using Armadillo with SuperLU https://t.co/3GJaNUv2gm #rstats #DataScience,r-bloggers.com,FALSE,3,2,in,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cm1,FALSE
2017-02-18T20:40:37Z,833053630118887425,An Intro to Gaussian Mixture Modeling https://t.co/dLCQ53hybh #rstats #DataScience,r-bloggers.com,FALSE,25,53,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-ClZ,FALSE
2017-02-18T20:10:23Z,833046020967772160,Hello R world post https://t.co/QhDRHhHJ20 #rstats #DataScience,r-bloggers.com,FALSE,8,24,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-ClW,FALSE
2017-02-18T17:10:39Z,833000789664731136,Putting It All Together https://t.co/kYZyeM8baN #rstats #DataScience,r-bloggers.com,FALSE,5,21,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-ClO,FALSE
2017-02-18T15:11:17Z,832970749807824898,A plot against the CatterPlots complot https://t.co/HEe9dfwGpJ #rstats #DataScience,r-bloggers.com,FALSE,9,13,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-ClL,FALSE
2017-02-18T12:51:11Z,832935492370956290,cricketr and yorkr books – Paperback now in Amazon https://t.co/an5toot4u7 #rstats #DataScience,r-bloggers.com,FALSE,5,6,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-ClJ,FALSE
2017-02-18T12:47:30Z,832934566356713472,Accessing MSSQL Server with R (RSQLServer with dplyr) https://t.co/u7Yhgg4T6i #rstats #DataScience,r-bloggers.com,FALSE,16,48,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-ClH,FALSE
2017-02-18T11:10:32Z,832910162084130816,Sex ratios in all countries from Human Mortality Database https://t.co/wlaOrWH4y7 #rstats #DataScience,r-bloggers.com,FALSE,17,31,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-ClF,FALSE
2017-02-18T08:30:33Z,832869903241715712,RPushbullet 0.3.1 https://t.co/g4eauC9v8f #rstats #DataScience,r-bloggers.com,FALSE,2,4,de,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Clz,FALSE
2017-02-18T03:10:36Z,832789382960541698,Male mortality in Russia and Japan https://t.co/nkEQEHFA0G #rstats #DataScience,r-bloggers.com,FALSE,10,17,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Clx,FALSE
2017-02-18T02:40:36Z,832781836917043200,Naive Bayes Classification in R (Part 1) https://t.co/nA0T57m4tN #rstats #DataScience,r-bloggers.com,FALSE,13,32,fr,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Clv,FALSE
2017-02-18T01:40:30Z,832766710432329728,Moving largish data from R to H2O – spam detection with Enron emails https://t.co/K1D03o8tJj #rstats #DataScience,r-bloggers.com,FALSE,11,19,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Clt,FALSE
2017-02-18T00:50:30Z,832754128451358721,Optimization and Operations Research in R https://t.co/VR98IpLFzS #rstats #DataScience,r-bloggers.com,FALSE,31,52,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Clr,FALSE
